"game_id","home_team","away_team","home_epa","home_success","home_ypp","home_turnovers","away_epa","away_success","away_ypp","away_turnovers","epa_diff","success_diff","ypp_diff","turnover_diff","home_win_prob","away_win_prob","predicted_winner","home_score","away_score","actual_winner","correct"
"2025_12_SEA_TEN","TEN","SEA",-0.0276068580423276,0.434583934583935,3.93421052631579,0.015527950310559,0.0316266895857189,0.465149359886202,4.34166266218164,0.0142570990927301,-0.0592335476280466,-0.0305654253022674,-0.407452135865854,0.00127085121782895,0.254103181418031,0.745896818581969,"SEA",24,30,"SEA",TRUE
"2025_12_JAX_ARI","ARI","JAX",-0.0111825944679963,0.441670555296314,4.17971151572476,0.0141564168020422,-0.013496963624524,0.442601587489634,4.11988479539182,0.0183875530410184,0.00231436915652764,-0.000931032193320303,0.0598267203329419,-0.00423113623897615,0.690833061933517,0.309166938066483,"ARI",24,27,"JAX",FALSE
"2025_12_CLE_LV","LV","CLE",-0.0483958393913011,0.435959990241522,4.07254974663206,0.0185612034453476,-0.0648573891435335,0.414558773034222,3.94016003711005,0.018005698005698,0.0164615497522325,0.0214012172073,0.132389709522006,0.000555505439649561,0.729753762483597,0.270246237516403,"LV",10,24,"CLE",FALSE
"2025_12_PHI_DAL","DAL","PHI",0.0317798450593289,0.460626029654036,4.34685236768802,0.015174672489083,0.0330992112886586,0.450696619505346,4.28943908851884,0.0134105782641347,-0.00131936622932974,0.00992941014869009,0.0574132791691797,0.00176409422494822,0.688225120306015,0.311774879693985,"DAL",24,21,"DAL",TRUE
"2025_12_ATL_NO","NO","ATL",-0.0471066236168638,0.431934371656165,4.10307043949428,0.0146554780758776,-0.0246610569417247,0.442784256559767,4.20152652960729,0.0162945081472541,-0.0224455666751391,-0.0108498849036022,-0.0984560901130074,-0.00163903007137652,0.391398325562477,0.608601674437523,"ATL",10,24,"ATL",TRUE
"2025_12_TB_LA","LA","TB",0.012045551683495,0.459982601130926,4.41393758959091,0.013935400237658,0.0323469824108407,0.456000859568067,4.3806465657995,0.0137673425827108,-0.0203014307273457,0.00398174156285941,0.0332910237914152,0.00016805765494721,0.488827809691429,0.511172190308571,"TB",34,7,"LA",FALSE
"2025_12_CAR_SF","SF","CAR",0.0472092393727634,0.470634211701653,4.67100792751982,0.0173064122476148,-0.0573702006199127,0.430074635996574,3.82022054268368,0.0170544524302595,0.104579439992676,0.0405595757050785,0.850787384836136,0.00025195981735535,0.749992609024048,0.250007390975952,"SF",20,9,"SF",TRUE
"2025_13_GB_DET","DET","GB",0.0375197137043495,0.460653474459273,4.58561923660558,0.0134903395449869,0.0700371541463553,0.471662981496567,4.56798297469851,0.0119006354708261,-0.0325174404420058,-0.0110095070372941,0.0176362619070698,0.00158970407416074,0.319251015782356,0.680748984217644,"GB",24,31,"GB",TRUE
"2025_13_KC_DAL","DAL","KC",0.0317798450593289,0.460626029654036,4.34685236768802,0.015174672489083,0.0801877463865272,0.480596088171375,4.56825097051726,0.0136648515360115,-0.0484079013271983,-0.0199700585173391,-0.221398602829237,0.00150982095307146,0.267774438485503,0.732225561514497,"KC",31,28,"DAL",FALSE
"2025_13_CIN_BAL","BAL","CIN",0.0537050188052991,0.469784909525435,4.59785368105239,0.0149152542372881,0.0269283548620437,0.459712961916601,4.18465941614196,0.0141541226690631,0.0267766639432555,0.0100719476088345,0.413194264910431,0.000761131568225005,0.740283578634262,0.259716421365738,"BAL",14,32,"CIN",FALSE
"2025_13_CHI_PHI","PHI","CHI",0.0330992112886586,0.450696619505346,4.28943908851884,0.0134105782641347,-0.033143455232001,0.426430996137188,3.975893599335,0.0153667054714785,0.0662426665206596,0.0242656233681579,0.313545489183847,-0.00195612720734371,0.74953219294548,0.25046780705452,"PHI",15,24,"CHI",FALSE
"2025_13_LA_CAR","CAR","LA",-0.0573702006199127,0.430074635996574,3.82022054268368,0.0170544524302595,0.012045551683495,0.459982601130926,4.41393758959091,0.013935400237658,-0.0694157523034077,-0.0299079651343524,-0.593717046907232,0.00311905219260148,0.251764383167028,0.748235616832972,"LA",31,28,"CAR",FALSE
"2025_13_SF_CLE","CLE","SF",-0.0648573891435335,0.414558773034222,3.94016003711005,0.018005698005698,0.0472092393727634,0.470634211701653,4.67100792751982,0.0173064122476148,-0.112066628516297,-0.0560754386674303,-0.730847890409764,0.000699285758083184,0.250038039084757,0.749961960915243,"SF",8,26,"SF",TRUE
"2025_13_HOU_IND","IND","HOU",-0.0064662292540212,0.444497550483929,4.24183006535948,0.0162649887213582,-0.0408121691281318,0.417128987517337,4.02365339578454,0.0145943461273271,0.0343459398741106,0.0273685629665918,0.218176669574934,0.00167064259403114,0.743806719779968,0.256193280220032,"IND",16,20,"HOU",FALSE
"2025_13_NO_MIA","MIA","NO",0.00146630602610372,0.448384364032434,4.26937224129475,0.0167107477759077,-0.0471066236168638,0.431934371656165,4.10307043949428,0.0146554780758776,0.0485729296429675,0.0164499923762692,0.166301801800471,0.00205526970003011,0.748184978961945,0.251815021038055,"MIA",21,17,"MIA",TRUE
"2025_13_ATL_NYJ","NYJ","ATL",-0.0897729200203361,0.412631578947368,3.69141065830721,0.0177405445361587,-0.0246610569417247,0.442784256559767,4.20152652960729,0.0162945081472541,-0.0651118630786114,-0.0301526776123984,-0.510115871300078,0.00144603638890461,0.251890494022518,0.748109505977482,"ATL",27,24,"NYJ",FALSE
"2025_13_ARI_TB","TB","ARI",0.0323469824108407,0.456000859568067,4.3806465657995,0.0137673425827108,-0.0111825944679963,0.441670555296314,4.17971151572476,0.0141564168020422,0.043529576878837,0.0143303042717535,0.200935050074742,-0.000389074219331459,0.747009515762329,0.252990484237671,"TB",20,17,"TB",TRUE
"2025_13_JAX_TEN","TEN","JAX",-0.0276068580423276,0.434583934583935,3.93421052631579,0.015527950310559,-0.013496963624524,0.442601587489634,4.11988479539182,0.0183875530410184,-0.0141098944178037,-0.00801765290569934,-0.185674269076026,-0.00285960273045938,0.535318642854691,0.464681357145309,"TEN",3,25,"JAX",FALSE
"2025_13_MIN_SEA","SEA","MIN",0.0316266895857189,0.465149359886202,4.34166266218164,0.0142570990927301,-0.0146640262105404,0.440675963129284,4.27284688995215,0.0175046992481203,0.0462907157962593,0.0244733967569181,0.06881577222949,-0.00324760015539024,0.747808158397675,0.252191841602325,"SEA",26,0,"SEA",TRUE
"2025_13_LV_LAC","LAC","LV",-0.0102479865613301,0.43659729330149,4.20592985694509,0.0131206877050107,-0.0483958393913011,0.435959990241522,4.07254974663206,0.0185612034453476,0.0381478528299709,0.000637303059967509,0.133380110313025,-0.00544051574033682,0.745760351419449,0.254239648580551,"LAC",31,14,"LAC",TRUE
"2025_13_BUF_PIT","PIT","BUF",-0.0214518916184794,0.432562952742325,3.91918367346939,0.0130062749572162,0.0985826462722307,0.487062566277837,4.66903531438415,0.0145232582614186,-0.12003453789071,-0.0544996135355117,-0.749851640914764,-0.00151698330420245,0.250031730520277,0.749968269479723,"BUF",7,26,"BUF",TRUE
"2025_13_DEN_WAS","WAS","DEN",-0.0100884216400133,0.445845272206304,4.04357425052289,0.0167635990420801,-0.0234766567870657,0.426314548455553,4.02808317399618,0.0158246395498769,0.0133882351470524,0.0195307237507508,0.0154910765267147,0.000938959492203136,0.724335223436356,0.275664776563644,"WAS",26,27,"DEN",FALSE
"2025_13_NYG_NE","NE","NYG",-0.0316036006833999,0.444073057180375,4.13384113166485,0.0173211531617036,-0.0566224143172923,0.419798458802608,3.78365384615385,0.0150996814910935,0.0250188136338924,0.0242745983777666,0.350187285511006,0.00222147167061009,0.739134848117828,0.260865151882172,"NE",33,15,"NE",TRUE
"2025_14_DAL_DET","DET","DAL",0.0375197137043495,0.460653474459273,4.58561923660558,0.0134903395449869,0.0317798450593289,0.460626029654036,4.34685236768802,0.015174672489083,0.00573986864502058,2.74448052366427e-05,0.238766868917557,-0.00168433294409612,0.705653846263885,0.294346153736115,"DET",44,30,"DET",TRUE
"2025_14_SEA_ATL","ATL","SEA",-0.0246610569417247,0.442784256559767,4.20152652960729,0.0162945081472541,0.0316266895857189,0.465149359886202,4.34166266218164,0.0142570990927301,-0.0562877465274436,-0.0223651033264352,-0.140136132574355,0.00203740905452401,0.254884406924248,0.745115593075752,"SEA",9,37,"SEA",TRUE
"2025_14_PIT_BAL","BAL","PIT",0.0537050188052991,0.469784909525435,4.59785368105239,0.0149152542372881,-0.0214518916184794,0.432562952742325,3.91918367346939,0.0130062749572162,0.0751569104237785,0.0372219567831104,0.678670007583001,0.00190897928007194,0.749856144189835,0.250143855810165,"BAL",22,27,"PIT",FALSE
"2025_14_CIN_BUF","BUF","CIN",0.0985826462722307,0.487062566277837,4.66903531438415,0.0145232582614186,0.0269283548620437,0.459712961916601,4.18465941614196,0.0141541226690631,0.071654291410187,0.0273496043612359,0.484375898242194,0.000369135592355517,0.749758422374725,0.250241577625275,"BUF",39,34,"BUF",TRUE
"2025_14_TEN_CLE","CLE","TEN",-0.0648573891435335,0.414558773034222,3.94016003711005,0.018005698005698,-0.0276068580423276,0.434583934583935,3.93421052631579,0.015527950310559,-0.0372505311012059,-0.0200251615497123,0.00594951079426531,0.002477747695139,0.270452292636037,0.729547707363963,"TEN",29,31,"TEN",TRUE
"2025_14_IND_JAX","JAX","IND",-0.013496963624524,0.442601587489634,4.11988479539182,0.0183875530410184,-0.0064662292540212,0.444497550483929,4.24183006535948,0.0162649887213582,-0.00703073437050278,-0.0018959629942949,-0.121945269967662,0.0021225643196602,0.637780755758286,0.362219244241714,"JAX",36,19,"JAX",TRUE
"2025_14_WAS_MIN","MIN","WAS",-0.0146640262105404,0.440675963129284,4.27284688995215,0.0175046992481203,-0.0100884216400133,0.445845272206304,4.04357425052289,0.0167635990420801,-0.00457560457052709,-0.00516930907701985,0.229272639429262,0.000741100206040245,0.629321396350861,0.370678603649139,"MIN",31,0,"MIN",TRUE
"2025_14_MIA_NYJ","NYJ","MIA",-0.0897729200203361,0.412631578947368,3.69141065830721,0.0177405445361587,0.00146630602610372,0.448384364032434,4.26937224129475,0.0167107477759077,-0.0912392260464398,-0.0357527850850654,-0.577961582987542,0.00102979676025101,0.250240129025769,0.749759870974231,"MIA",10,34,"MIA",TRUE
"2025_14_NO_TB","TB","NO",0.0323469824108407,0.456000859568067,4.3806465657995,0.0137673425827108,-0.0471066236168638,0.431934371656165,4.10307043949428,0.0146554780758776,0.0794536060277045,0.0240664879119025,0.277576126305219,-0.000888135493166776,0.749882072210312,0.250117927789688,"TB",20,24,"NO",FALSE
"2025_14_DEN_LV","LV","DEN",-0.0483958393913011,0.435959990241522,4.07254974663206,0.0185612034453476,-0.0234766567870657,0.426314548455553,4.02808317399618,0.0158246395498769,-0.0249191826042353,0.00964544178596938,0.0444665726358844,0.00273656389547065,0.396519005298615,0.603480994701385,"DEN",17,24,"DEN",TRUE
"2025_14_LA_ARI","ARI","LA",-0.0111825944679963,0.441670555296314,4.17971151572476,0.0141564168020422,0.012045551683495,0.459982601130926,4.41393758959091,0.013935400237658,-0.0232281461514914,-0.0183120458346129,-0.234226073866157,0.000221016564384249,0.3989437520504,0.6010562479496,"LA",17,45,"LA",TRUE
"2025_14_CHI_GB","GB","CHI",0.0700371541463553,0.471662981496567,4.56798297469851,0.0119006354708261,-0.033143455232001,0.426430996137188,3.975893599335,0.0153667054714785,0.103180609378356,0.0452319853593787,0.592089375363514,-0.00346607000065235,0.749986350536346,0.250013649463654,"GB",28,21,"GB",TRUE
"2025_14_HOU_KC","KC","HOU",0.0801877463865272,0.480596088171375,4.56825097051726,0.0136648515360115,-0.0408121691281318,0.417128987517337,4.02365339578454,0.0145943461273271,0.120999915514659,0.0634671006540383,0.544597574732716,-0.000929494591315545,0.749997019767761,0.250002980232239,"KC",10,20,"HOU",FALSE
"2025_14_PHI_LAC","LAC","PHI",-0.0102479865613301,0.43659729330149,4.20592985694509,0.0131206877050107,0.0330992112886586,0.450696619505346,4.28943908851884,0.0134105782641347,-0.0433471978499888,-0.0140993262038563,-0.0835092315737569,-0.000289890559124005,0.270350210368633,0.729649789631367,"PHI",22,19,"LAC",FALSE
"2025_15_ATL_TB","TB","ATL",0.0323469824108407,0.456000859568067,4.3806465657995,0.0137673425827108,-0.0246610569417247,0.442784256559767,4.20152652960729,0.0162945081472541,0.0570080393525653,0.0132166030083003,0.179120036192211,-0.00252716556454329,0.74906849861145,0.25093150138855,"TB",28,29,"ATL",FALSE
"2025_15_CLE_CHI","CHI","CLE",-0.033143455232001,0.426430996137188,3.975893599335,0.0153667054714785,-0.0648573891435335,0.414558773034222,3.94016003711005,0.018005698005698,0.0317139339115325,0.011872223102966,0.0357335622249413,-0.00263899253421954,0.742059677839279,0.257940322160721,"CHI",31,3,"CHI",TRUE
"2025_15_BAL_CIN","CIN","BAL",0.0269283548620437,0.459712961916601,4.18465941614196,0.0141541226690631,0.0537050188052991,0.469784909525435,4.59785368105239,0.0149152542372881,-0.0267766639432555,-0.0100719476088345,-0.413194264910431,-0.000761131568225005,0.416224986314774,0.583775013685226,"BAL",0,24,"BAL",TRUE
"2025_15_ARI_HOU","HOU","ARI",-0.0408121691281318,0.417128987517337,4.02365339578454,0.0145943461273271,-0.0111825944679963,0.441670555296314,4.17971151572476,0.0141564168020422,-0.0296295746601354,-0.0245415677789766,-0.156058119940214,0.000437929325284813,0.300419438630342,0.699580561369658,"ARI",40,20,"HOU",FALSE
"2025_15_NYJ_JAX","JAX","NYJ",-0.013496963624524,0.442601587489634,4.11988479539182,0.0183875530410184,-0.0897729200203361,0.412631578947368,3.69141065830721,0.0177405445361587,0.0762759563958121,0.0299700085422655,0.428474137084605,0.000647008504859707,0.749865263700485,0.250134736299515,"JAX",48,20,"JAX",TRUE
"2025_15_LAC_KC","KC","LAC",0.0801877463865272,0.480596088171375,4.56825097051726,0.0136648515360115,-0.0102479865613301,0.43659729330149,4.20592985694509,0.0131206877050107,0.0904357329478574,0.0439987948698855,0.362321113572174,0.000544163831000762,0.749950587749481,0.250049412250519,"KC",13,16,"LAC",FALSE
"2025_15_BUF_NE","NE","BUF",-0.0316036006833999,0.444073057180375,4.13384113166485,0.0173211531617036,0.0985826462722307,0.487062566277837,4.66903531438415,0.0145232582614186,-0.130186246955631,-0.0429895090974619,-0.535194182719299,0.00279789490028499,0.250014594526874,0.749985405473126,"BUF",31,35,"BUF",TRUE
"2025_15_WAS_NYG","NYG","WAS",-0.0566224143172923,0.419798458802608,3.78365384615385,0.0150996814910935,-0.0100884216400133,0.445845272206304,4.04357425052289,0.0167635990420801,-0.046533992677279,-0.0260468134036955,-0.259920404369045,-0.00166391755098651,0.260148420929909,0.739851579070091,"WAS",21,29,"WAS",TRUE
"2025_15_LV_PHI","PHI","LV",0.0330992112886586,0.450696619505346,4.28943908851884,0.0134105782641347,-0.0483958393913011,0.435959990241522,4.07254974663206,0.0185612034453476,0.0814950506799597,0.0147366292638239,0.216889341886782,-0.00515062518121282,0.749893456697464,0.250106543302536,"PHI",31,0,"PHI",TRUE
"2025_15_GB_DEN","DEN","GB",-0.0234766567870657,0.426314548455553,4.02808317399618,0.0158246395498769,0.0700371541463553,0.471662981496567,4.56798297469851,0.0119006354708261,-0.093513810933421,-0.045348433041014,-0.539899800702334,0.00392400407905081,0.250218731933273,0.749781268066727,"GB",34,26,"DEN",FALSE
"2025_15_DET_LA","LA","DET",0.012045551683495,0.459982601130926,4.41393758959091,0.013935400237658,0.0375197137043495,0.460653474459273,4.58561923660558,0.0134903395449869,-0.0254741620208545,-0.000670873328346422,-0.171681647014665,0.000445060692671136,0.426924452185631,0.573075547814369,"DET",41,34,"LA",FALSE
"2025_15_CAR_NO","NO","CAR",-0.0471066236168638,0.431934371656165,4.10307043949428,0.0146554780758776,-0.0573702006199127,0.430074635996574,3.82022054268368,0.0170544524302595,0.0102635770030489,0.00185973565959047,0.282849896810598,-0.00239897435438192,0.714778810739517,0.285221189260483,"NO",20,17,"NO",TRUE
"2025_15_IND_SEA","SEA","IND",0.0316266895857189,0.465149359886202,4.34166266218164,0.0142570990927301,-0.0064662292540212,0.444497550483929,4.24183006535948,0.0162649887213582,0.0380929188397401,0.0206518094022732,0.0998325968221661,-0.00200788962862813,0.745913743972778,0.254086256027222,"SEA",18,16,"SEA",TRUE
"2025_15_TEN_SF","SF","TEN",0.0472092393727634,0.470634211701653,4.67100792751982,0.0173064122476148,-0.0276068580423276,0.434583934583935,3.93421052631579,0.015527950310559,0.074816097415091,0.036050277117718,0.736797401204029,0.00177846193705582,0.749874979257584,0.250125020742416,"SF",37,24,"SF",TRUE
"2025_15_MIN_DAL","DAL","MIN",0.0317798450593289,0.460626029654036,4.34685236768802,0.015174672489083,-0.0146640262105404,0.440675963129284,4.27284688995215,0.0175046992481203,0.0464438712698692,0.0199500665247524,0.0740054777358692,-0.00233002675903733,0.747734665870667,0.252265334129333,"DAL",26,34,"MIN",FALSE
"2025_15_MIA_PIT","PIT","MIA",-0.0214518916184794,0.432562952742325,3.91918367346939,0.0130062749572162,0.00146630602610372,0.448384364032434,4.26937224129475,0.0167107477759077,-0.0229181976445831,-0.0158214112901088,-0.350188567825364,-0.00370447281869147,0.412287071347237,0.587712928652763,"MIA",28,15,"PIT",FALSE
"2025_16_LA_SEA","SEA","LA",0.0316266895857189,0.465149359886202,4.34166266218164,0.0142570990927301,0.012045551683495,0.459982601130926,4.41393758959091,0.013935400237658,0.0195811379022239,0.0051667587552755,-0.0722749274092713,0.000321698855072069,0.736012160778046,0.263987839221954,"SEA",38,37,"SEA",TRUE
"2025_16_PHI_WAS","WAS","PHI",-0.0100884216400133,0.445845272206304,4.04357425052289,0.0167635990420801,0.0330992112886586,0.450696619505346,4.28943908851884,0.0134105782641347,-0.0431876329286719,-0.00485134729904246,-0.245864837995952,0.00335302077794531,0.283321131020784,0.716678868979216,"PHI",18,29,"PHI",TRUE
"2025_16_GB_CHI","CHI","GB",-0.033143455232001,0.426430996137188,3.975893599335,0.0153667054714785,0.0700371541463553,0.471662981496567,4.56798297469851,0.0119006354708261,-0.103180609378356,-0.0452319853593787,-0.592089375363514,0.00346607000065235,0.250107681589725,0.749892318410275,"GB",22,16,"CHI",FALSE
"2025_16_TB_CAR","CAR","TB",-0.0573702006199127,0.430074635996574,3.82022054268368,0.0170544524302595,0.0323469824108407,0.456000859568067,4.3806465657995,0.0137673425827108,-0.0897171830307534,-0.025926223571493,-0.560426023115817,0.00328710984754869,0.250402512348955,0.749597487651045,"TB",23,20,"CAR",FALSE
"2025_16_BUF_CLE","CLE","BUF",-0.0648573891435335,0.414558773034222,3.94016003711005,0.018005698005698,0.0985826462722307,0.487062566277837,4.66903531438415,0.0145232582614186,-0.163440035415764,-0.0725037932436144,-0.728875277274097,0.00348243974427936,0.250000626607516,0.749999373392484,"BUF",20,23,"BUF",TRUE
"2025_16_LAC_DAL","DAL","LAC",0.0317798450593289,0.460626029654036,4.34685236768802,0.015174672489083,-0.0102479865613301,0.43659729330149,4.20592985694509,0.0131206877050107,0.042027831620659,0.0240287363525464,0.140922510742937,0.00205398478407222,0.746673732995987,0.253326267004013,"DAL",17,34,"LAC",FALSE
"2025_16_CIN_MIA","MIA","CIN",0.00146630602610372,0.448384364032434,4.26937224129475,0.0167107477759077,0.0269283548620437,0.459712961916601,4.18465941614196,0.0141541226690631,-0.0254620488359399,-0.011328597884167,0.0847128251527947,0.00255662510684454,0.362493366003036,0.637506633996964,"CIN",21,45,"CIN",TRUE
"2025_16_NYJ_NO","NO","NYJ",-0.0471066236168638,0.431934371656165,4.10307043949428,0.0146554780758776,-0.0897729200203361,0.412631578947368,3.69141065830721,0.0177405445361587,0.0426662964034723,0.0193027927087961,0.411659781187071,-0.00308506646028112,0.74759441614151,0.25240558385849,"NO",29,6,"NO",TRUE
"2025_16_MIN_NYG","NYG","MIN",-0.0566224143172923,0.419798458802608,3.78365384615385,0.0150996814910935,-0.0146640262105404,0.440675963129284,4.27284688995215,0.0175046992481203,-0.0419583881067519,-0.0208775043266757,-0.489193043798307,-0.00240501775702675,0.272474601864815,0.727525398135185,"MIN",13,16,"MIN",TRUE
"2025_16_KC_TEN","TEN","KC",-0.0276068580423276,0.434583934583935,3.93421052631579,0.015527950310559,0.0801877463865272,0.480596088171375,4.56825097051726,0.0136648515360115,-0.107794604428855,-0.0460121535874408,-0.63404044420147,0.0018630987745475,0.250083002218162,0.749916997781838,"KC",26,9,"TEN",FALSE
"2025_16_ATL_ARI","ARI","ATL",-0.0111825944679963,0.441670555296314,4.17971151572476,0.0141564168020422,-0.0246610569417247,0.442784256559767,4.20152652960729,0.0162945081472541,0.0134784624737283,-0.00111370126345317,-0.0218150138825308,-0.00213809134521183,0.725610256195068,0.274389743804932,"ARI",19,26,"ATL",FALSE
"2025_16_JAX_DEN","DEN","JAX",-0.0234766567870657,0.426314548455553,4.02808317399618,0.0158246395498769,-0.013496963624524,0.442601587489634,4.11988479539182,0.0183875530410184,-0.00997969316254173,-0.016287039034081,-0.0918016213956392,-0.00256291349114147,0.555466860532761,0.444533139467239,"DEN",20,34,"JAX",FALSE
"2025_16_PIT_DET","DET","PIT",0.0375197137043495,0.460653474459273,4.58561923660558,0.0134903395449869,-0.0214518916184794,0.432562952742325,3.91918367346939,0.0130062749572162,0.0589716053228289,0.028090521716948,0.666435563136192,0.000484064587770653,0.749403715133667,0.250596284866333,"DET",24,29,"PIT",FALSE
"2025_16_LV_HOU","HOU","LV",-0.0408121691281318,0.417128987517337,4.02365339578454,0.0145943461273271,-0.0483958393913011,0.435959990241522,4.07254974663206,0.0185612034453476,0.00758367026316929,-0.0188310027241853,-0.0488963508475173,-0.00396685731802052,0.695532321929932,0.304467678070068,"HOU",23,21,"HOU",TRUE
"2025_16_NE_BAL","BAL","NE",0.0537050188052991,0.469784909525435,4.59785368105239,0.0149152542372881,-0.0316036006833999,0.444073057180375,4.13384113166485,0.0173211531617036,0.0853086194886991,0.0257118523450605,0.464012549387536,-0.00240589892441551,0.749944508075714,0.250055491924286,"BAL",24,28,"NE",FALSE
"2025_16_SF_IND","IND","SF",-0.0064662292540212,0.444497550483929,4.24183006535948,0.0162649887213582,0.0472092393727634,0.470634211701653,4.67100792751982,0.0173064122476148,-0.0536754686267846,-0.0261366612177237,-0.429177862160341,-0.00104142352625664,0.258691610768437,0.741308389231563,"SF",27,48,"SF",TRUE
"2025_17_DAL_WAS","WAS","DAL",-0.0100884216400133,0.445845272206304,4.04357425052289,0.0167635990420801,0.0317798450593289,0.460626029654036,4.34685236768802,0.015174672489083,-0.0418682666993422,-0.0147807574477326,-0.303278117165132,0.00158892655299709,0.280973954126239,0.719026045873761,"DAL",23,30,"DAL",TRUE
"2025_17_DET_MIN","MIN","DET",-0.0146640262105404,0.440675963129284,4.27284688995215,0.0175046992481203,0.0375197137043495,0.460653474459273,4.58561923660558,0.0134903395449869,-0.0521837399148898,-0.019977511329989,-0.312772346653427,0.00401435970313345,0.259473791345954,0.740526208654046,"DET",23,10,"MIN",FALSE
"2025_17_DEN_KC","KC","DEN",0.0801877463865272,0.480596088171375,4.56825097051726,0.0136648515360115,-0.0234766567870657,0.426314548455553,4.02808317399618,0.0158246395498769,0.103664403173593,0.0542815397158224,0.540167796521083,-0.00215978801386541,0.749985814094543,0.250014185905457,"KC",13,20,"DEN",FALSE
"2025_17_HOU_LAC","LAC","HOU",-0.0102479865613301,0.43659729330149,4.20592985694509,0.0131206877050107,-0.0408121691281318,0.417128987517337,4.02365339578454,0.0145943461273271,0.0305641825668016,0.0194683057841528,0.182276461160543,-0.00147365842231631,0.741238683462143,0.258761316537857,"LAC",16,20,"HOU",FALSE
"2025_17_BAL_GB","GB","BAL",0.0700371541463553,0.471662981496567,4.56798297469851,0.0119006354708261,0.0537050188052991,0.469784909525435,4.59785368105239,0.0149152542372881,0.0163321353410561,0.00187807197113171,-0.0298707063538783,-0.00301461876646202,0.730619579553604,0.269380420446396,"GB",24,41,"BAL",FALSE
"2025_17_SEA_CAR","CAR","SEA",-0.0573702006199127,0.430074635996574,3.82022054268368,0.0170544524302595,0.0316266895857189,0.465149359886202,4.34166266218164,0.0142570990927301,-0.0889968902056316,-0.0350747238896279,-0.521442119497961,0.00279735333752941,0.250330853450578,0.749669146549422,"SEA",10,27,"SEA",TRUE
"2025_17_ARI_CIN","CIN","ARI",0.0269283548620437,0.459712961916601,4.18465941614196,0.0141541226690631,-0.0111825944679963,0.441670555296314,4.17971151572476,0.0141564168020422,0.03811094933004,0.0180424066202872,0.00494790041719995,-2.2941329791068e-06,0.745590001344681,0.254409998655319,"CIN",37,14,"CIN",TRUE
"2025_17_PIT_CLE","CLE","PIT",-0.0648573891435335,0.414558773034222,3.94016003711005,0.018005698005698,-0.0214518916184794,0.432562952742325,3.91918367346939,0.0130062749572162,-0.0434054975250541,-0.0180041797081026,0.020976363640667,0.0049994230484818,0.261390305124223,0.738609694875777,"PIT",13,6,"CLE",FALSE
"2025_17_JAX_IND","IND","JAX",-0.0064662292540212,0.444497550483929,4.24183006535948,0.0162649887213582,-0.013496963624524,0.442601587489634,4.11988479539182,0.0183875530410184,0.00703073437050278,0.0018959629942949,0.121945269967662,-0.0021225643196602,0.711200535297394,0.288799464702606,"IND",17,23,"JAX",FALSE
"2025_17_TB_MIA","MIA","TB",0.00146630602610372,0.448384364032434,4.26937224129475,0.0167107477759077,0.0323469824108407,0.456000859568067,4.3806465657995,0.0137673425827108,-0.030880676384737,-0.00761649553563332,-0.111274324504747,0.00294340519319689,0.335314206779003,0.664685793220997,"TB",20,17,"MIA",FALSE
"2025_17_NE_NYJ","NYJ","NE",-0.0897729200203361,0.412631578947368,3.69141065830721,0.0177405445361587,-0.0316036006833999,0.444073057180375,4.13384113166485,0.0173211531617036,-0.0581693193369362,-0.0314414782330064,-0.442430473357643,0.000419391374455038,0.253026891034096,0.746973108965904,"NE",10,42,"NE",TRUE
"2025_17_NO_TEN","TEN","NO",-0.0276068580423276,0.434583934583935,3.93421052631579,0.015527950310559,-0.0471066236168638,0.431934371656165,4.10307043949428,0.0146554780758776,0.0194997655745361,0.00264956292777002,-0.168859913178491,0.00087247223468145,0.733228445053101,0.266771554946899,"TEN",26,34,"NO",FALSE
"2025_17_NYG_LV","LV","NYG",-0.0483958393913011,0.435959990241522,4.07254974663206,0.0185612034453476,-0.0566224143172923,0.419798458802608,3.78365384615385,0.0150996814910935,0.00822657492599123,0.0161615314389141,0.288895900478214,0.00346152195425402,0.70973128080368,0.29026871919632,"LV",10,34,"NYG",FALSE
"2025_17_PHI_BUF","BUF","PHI",0.0985826462722307,0.487062566277837,4.66903531438415,0.0145232582614186,0.0330992112886586,0.450696619505346,4.28943908851884,0.0134105782641347,0.0654834349835721,0.0363659467724905,0.379596225865309,0.0011126799972839,0.749500185251236,0.250499814748764,"BUF",12,13,"PHI",FALSE
"2025_17_CHI_SF","SF","CHI",0.0472092393727634,0.470634211701653,4.67100792751982,0.0173064122476148,-0.033143455232001,0.426430996137188,3.975893599335,0.0153667054714785,0.0803526946047644,0.0442032155644642,0.695114328184823,0.00193970677613636,0.749917924404144,0.250082075595856,"SF",42,38,"SF",TRUE
"2025_17_LA_ATL","ATL","LA",-0.0246610569417247,0.442784256559767,4.20152652960729,0.0162945081472541,0.012045551683495,0.459982601130926,4.41393758959091,0.013935400237658,-0.0367066086252197,-0.0171983445711597,-0.212411059983626,0.00235910790959608,0.287510219961405,0.712489780038595,"LA",27,24,"ATL",FALSE
"2025_18_CAR_TB","TB","CAR",0.0323469824108407,0.456000859568067,4.3806465657995,0.0137673425827108,-0.0573702006199127,0.430074635996574,3.82022054268368,0.0170544524302595,0.0897171830307534,0.025926223571493,0.560426023115817,-0.00328710984754869,0.749961018562317,0.250038981437683,"TB",16,14,"TB",TRUE
